"","center_tree_number","mstrlvl","plotmstr","Park","Lat","Lon","Transect","Plot_ID","Directions","Center_tree","Date_relocated_2024","Directions_updated_2024","ash_plot_centers_notes_2024","Center_tree_updated_2024","seedlings_done_y_n","saplings_done_y_n","trees_done_y_n","quadrant_NE_SE_SW_NW","compass_direction","distance_to_center_meters","ash_species","diameter_at_137_cm_in_cm","canopy_condition_1_5","crown_class_D_C_I_S","EAB_exit_holes_y_n","woodpecker_marks_y_n","ash_bark_splitting_y_n","epicormic_sprouts_y_n","basal_sprouts_y_n","galleries_y_n","number_of_EAB_exit_holes_from_125_to_175_cm","number_of_woodpecker_marks_from_125_to_175_cm","tree_tag_info","ash_trees_notes","leaflet_stalk_length_mm","ash_species_simple","distance_to_center_meters_simple"
"1",18,"mesic",4,"Island Lake",42.49984426,-83.71729405,"CC","ILOPEN3","NW of ILOPEN","Quercus bicolor 23.3 cm.","07_16_2024","South PVC direction was off. Not changed.","A 9.5 cm and an 8.5 cm black ash in the outer plot or close outside it. Red oak - red or silver maple - swamp white oak - Tilia - Carpinus - cottonwood","29.1 cm Quercus bicolor","y","y","y","NE",NA,"less than 8","black",2.8,1,"S","n","n","n","n","n","n",NA,NA,"","",NA,"black",4
"2",18,"mesic",4,"Island Lake",42.49984426,-83.71729405,"CC","ILOPEN3","NW of ILOPEN","Quercus bicolor 23.3 cm.","07_16_2024","South PVC direction was off. Not changed.","A 9.5 cm and an 8.5 cm black ash in the outer plot or close outside it. Red oak - red or silver maple - swamp white oak - Tilia - Carpinus - cottonwood","29.1 cm Quercus bicolor","y","y","y","NE",NA,"less than 8","black",3.2,1,"S","n","n","y","y","n","n",NA,NA,"","",NA,"black",4
"3",18,"mesic",4,"Island Lake",42.49984426,-83.71729405,"CC","ILOPEN3","NW of ILOPEN","Quercus bicolor 23.3 cm.","07_16_2024","South PVC direction was off. Not changed.","A 9.5 cm and an 8.5 cm black ash in the outer plot or close outside it. Red oak - red or silver maple - swamp white oak - Tilia - Carpinus - cottonwood","29.1 cm Quercus bicolor","y","y","y","NE",NA,"less than 8","black",3.4,1,"S","n","n","n","n","n","n",NA,NA,"","",NA,"black",4
"4",18,"mesic",4,"Island Lake",42.49984426,-83.71729405,"CC","ILOPEN3","NW of ILOPEN","Quercus bicolor 23.3 cm.","07_16_2024","South PVC direction was off. Not changed.","A 9.5 cm and an 8.5 cm black ash in the outer plot or close outside it. Red oak - red or silver maple - swamp white oak - Tilia - Carpinus - cottonwood","29.1 cm Quercus bicolor","y","y","y","NE",NA,"less than 8","black",3.6,1,"S","n","n","n","n","n","n",NA,NA,"","",NA,"black",4
"5",18,"mesic",4,"Island Lake",42.49984426,-83.71729405,"CC","ILOPEN3","NW of ILOPEN","Quercus bicolor 23.3 cm.","07_16_2024","South PVC direction was off. Not changed.","A 9.5 cm and an 8.5 cm black ash in the outer plot or close outside it. Red oak - red or silver maple - swamp white oak - Tilia - Carpinus - cottonwood","29.1 cm Quercus bicolor","y","y","y","NE",NA,"less than 8","black",3.7,1,"I","n","n","n","n","n","n",NA,NA,"","",NA,"black",4
"6",18,"mesic",4,"Island Lake",42.49984426,-83.71729405,"CC","ILOPEN3","NW of ILOPEN","Quercus bicolor 23.3 cm.","07_16_2024","South PVC direction was off. Not changed.","A 9.5 cm and an 8.5 cm black ash in the outer plot or close outside it. Red oak - red or silver maple - swamp white oak - Tilia - Carpinus - cottonwood","29.1 cm Quercus bicolor","y","y","y","SW",NA,"less than 8","black",2.5,1,"S","n","n","n","n","n","n",NA,NA,"","",NA,"black",4
"7",18,"mesic",4,"Island Lake",42.49984426,-83.71729405,"CC","ILOPEN3","NW of ILOPEN","Quercus bicolor 23.3 cm.","07_16_2024","South PVC direction was off. Not changed.","A 9.5 cm and an 8.5 cm black ash in the outer plot or close outside it. Red oak - red or silver maple - swamp white oak - Tilia - Carpinus - cottonwood","29.1 cm Quercus bicolor","y","y","y","SW",NA,"less than 8","black",4.8,1,"I","n","n","n","n","n","n",NA,NA,"","",NA,"black",4
"8",18,"mesic",4,"Island Lake",42.49984426,-83.71729405,"CC","ILOPEN3","NW of ILOPEN","Quercus bicolor 23.3 cm.","07_16_2024","South PVC direction was off. Not changed.","A 9.5 cm and an 8.5 cm black ash in the outer plot or close outside it. Red oak - red or silver maple - swamp white oak - Tilia - Carpinus - cottonwood","29.1 cm Quercus bicolor","y","y","y","SW",NA,"less than 8","black",2.7,1,"S","n","n","n","n","n","n",NA,NA,"","",NA,"black",4
"9",18,"mesic",4,"Island Lake",42.49984426,-83.71729405,"CC","ILOPEN3","NW of ILOPEN","Quercus bicolor 23.3 cm.","07_16_2024","South PVC direction was off. Not changed.","A 9.5 cm and an 8.5 cm black ash in the outer plot or close outside it. Red oak - red or silver maple - swamp white oak - Tilia - Carpinus - cottonwood","29.1 cm Quercus bicolor","y","y","y","NW",NA,"less than 8","black",4.5,1,"S","n","n","n","n","n","n",NA,NA,"","",NA,"black",4
"10",18,"mesic",4,"Island Lake",42.49984426,-83.71729405,"CC","ILOPEN3","NW of ILOPEN","Quercus bicolor 23.3 cm.","07_16_2024","South PVC direction was off. Not changed.","A 9.5 cm and an 8.5 cm black ash in the outer plot or close outside it. Red oak - red or silver maple - swamp white oak - Tilia - Carpinus - cottonwood","29.1 cm Quercus bicolor","y","y","y","NW",305,"7.62","black",4.5,5,"S","n","y","y","n","n","n",NA,NA,"Ash 1 - 07_20_2009","It is fallen",NA,"black",7.62
