"Transect","Park","number_microplots","mstrlvl","mean_plotmstr","mean_percent_cover","mean_area_microplot_m_squared","mean_density_short","mean_density_tall","mean_density_seedlings","total_number_short","total_number_tall","total_number_seedlings"
"A","Kensington",12,"xeric",1,3.41666666666667,3.37,0.222551928783383,0.445103857566766,0.667655786350148,9,18,27
"B","Kensington",12,"xeric",1,2.875,4.06,0.410509031198686,0.246305418719212,0.656814449917898,20,12,32
"BB","Hudson Mills",12,"xeric",1.66666666666667,12.5,4.06,0.0821018062397373,0.574712643678161,0.656814449917898,4,28,32
"C","Kensington",12,"xeric",1,10.2083333333333,4.06,1.02627257799672,0.738916256157636,1.76518883415435,50,36,86
"CC","Island Lake",12,"mesic",3,5.875,4.06,0.328407224958949,0.492610837438424,0.821018062397373,16,24,40
"D","Kensington",12,"xeric",1,1.04166666666667,4.06,0.225779967159278,0.123152709359606,0.348932676518883,11,6,17
"E","Proud Lake",12,"xeric",1.66666666666667,13.3636363636364,4.06,0.862068965517241,0.61576354679803,1.47783251231527,42,30,72
"EE","Highland",12,"xeric",1.66666666666667,6.5,4.06,0.75944170771757,0.472085385878489,1.23152709359606,37,23,60
"F","Proud Lake",12,"xeric",1.33333333333333,4.16666666666667,4.06,0.328407224958949,0.472085385878489,0.800492610837439,16,23,39
"G","Proud Lake",12,"xeric",1,4.08333333333333,4.06,0.0821018062397373,0.164203612479475,0.246305418719212,4,8,12
"H","Proud Lake",12,"hydric",5,0.291666666666667,4.06,0,0.0205254515599343,0.0205254515599343,0,1,1
"I","Kensington",12,"hydric",4.66666666666667,0,4.06,0,0,0,0,0,0
"J","Kensington",12,"hydric",5,0.375,4.06,0,0.0410509031198686,0.0410509031198686,0,2,2
"L","Pontiac Lake",12,"xeric",2,17.7083333333333,3.6,3.30545039053174,1.76634605545892,5.07179644599065,142,75,217
"M","Pontiac Lake",12,"mesic",2.33333333333333,25.8333333333333,3.83,3.32286961648468,1.89077779889199,5.21364741537667,158,87,245
"N","Pontiac Lake",12,"xeric",2,31.375,4.06,2.70935960591133,2.0320197044335,4.74137931034483,132,99,231
"O","Pontiac Lake",12,"xeric",1,26.1363636363636,4.06,3.22249589490969,1.62151067323481,4.8440065681445,157,79,236
"R","Indian Springs",12,"mesic",2.33333333333333,14.1666666666667,4.06,0.656814449917898,1.47783251231527,2.13464696223317,32,72,104
"S","Indian Springs",12,"hydric",3.66666666666667,11.25,4.06,0.944170771756979,1.04679802955665,1.99096880131363,46,51,97
"T","Indian Springs",12,"xeric",2.33333333333333,3.375,4.06,0.513136288998358,0.225779967159278,0.738916256157636,25,11,36
"U","Indian Springs",12,"hydric",4,2.41666666666667,4.06,0.0821018062397373,0.184729064039409,0.266830870279146,4,9,13
"V","Indian Springs",12,"mesic",2.33333333333333,24.625,4.06,2.6888341543514,2.44252873563218,5.13136288998358,131,119,250
"W","Highland",12,"xeric",2,0.958333333333333,4.06,0.123152709359606,0.102627257799672,0.225779967159278,6,5,11
"X","Highland",12,"mesic",2.33333333333333,29.2916666666667,4.06,3.55090311986864,1.80623973727422,5.35714285714286,173,88,261
"Y","Highland",12,"xeric",1,6.625,4.06,0.738916256157636,0.636288998357964,1.3752052545156,36,31,67
"ZA","Pontiac Lake",12,"xeric",2,18.4583333333333,3.37,2.27497527200791,2.324431256182,4.59940652818991,92,94,186
"ZB","Pontiac Lake",12,"mesic",2.33333333333333,9.08333333333333,3.37,1.36003956478734,1.26112759643917,2.62116716122651,55,51,106
"ZC","Pontiac Lake",12,"xeric",1.66666666666667,37.3636363636364,4.06,2.6888341543514,2.17569786535304,4.86453201970443,131,106,237
"ZF","Indian Springs",12,"mesic",2.33333333333333,7.54166666666667,4.06,0.821018062397373,0.656814449917898,1.47783251231527,40,32,72
"ZG","Kensington",12,"xeric",1,11.25,4.06,0.0821018062397373,0.677339901477833,0.75944170771757,4,33,37
