"","center_tree_number","Park","Transect","mstrlvl","plotmstr","number_small_trees","number_small_trees_green_white_or_pumpkin","number_small_trees_black","number_small_trees_unknown_species","basal_area_small_trees_in_m_squared","density_small_trees","density_small_trees_stems_per_ha","basal_area_small_trees_m_squared_per_ha","number_big_trees","basal_area_big_trees_in_m_squared","density_big_trees","density_big_trees_stems_per_ha","basal_area_big_trees_m_squared_per_ha"
"1",1,"Kensington","A","xeric",1,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"2",2,"Kensington","A","xeric",1,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"3",3,"Kensington","A","xeric",1,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"4",5,"Hudson Mills","AA","mesic",3,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"5",7,"Kensington","B","xeric",1,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"6",8,"Kensington","B","xeric",1,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"7",9,"Kensington","B","xeric",1,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"8",10,"Hudson Mills","BB","xeric",2,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"9",11,"Hudson Mills","BB","xeric",2,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"10",12,"Hudson Mills","BB","xeric",1,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"11",13,"Kensington","C","xeric",1,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"12",14,"Kensington","C","xeric",1,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"13",15,"Kensington","C","xeric",1,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"14",16,"Island Lake","CC","mesic",2,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"15",17,"Island Lake","CC","mesic",3,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"16",18,"Island Lake","CC","mesic",4,16,0,16,0,0.0790330463863584,0.0795774437735624,795.774437735624,3.93077987816487,0,0,0,0,0
"17",19,"Kensington","D","xeric",1,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"18",20,"Kensington","D","xeric",1,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"19",21,"Kensington","D","xeric",1,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"20",22,"Island Lake","DD","hydric",4,12,3,8,1,0.0812251240763272,0.0596830828301718,596.830828301718,4.03980484011535,0,0,0,0,0
"21",24,"Island Lake","DD","hydric",4,35,17,18,0,0.186657727513038,0.174075658254668,1740.75658254668,9.28359051004355,0,0,0,0,0
"22",25,"Proud Lake","E","xeric",3,8,1,5,2,0.0336276077640251,0.0397887218867812,397.887218867812,1.6724994163007,0,0,0,0,0
"23",26,"Proud Lake","E","xeric",1,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"24",27,"Proud Lake","E","xeric",1,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"25",28,"Highland","EE","xeric",3,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"26",29,"Highland","EE","xeric",1,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"27",30,"Highland","EE","xeric",1,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"28",31,"Proud Lake","F","xeric",1,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"29",32,"Proud Lake","F","xeric",2,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"30",33,"Proud Lake","F","xeric",1,4,3,1,0,0.0117809724509617,0.0198943609433906,198.943609433906,0.585937295508934,0,0,0,0,0
"31",34,"Proud Lake","G","xeric",1,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"32",35,"Proud Lake","G","xeric",1,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"33",36,"Proud Lake","G","xeric",1,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"34",37,"Proud Lake","H","hydric",5,31,0,30,1,0.35756665105363,0.154181297311277,1541.81297311277,17.7839000434507,1,0.040828138126053,0.000982437939395368,9.82437939395368,0.401111118899089
"35",38,"Proud Lake","H","hydric",5,28,1,25,2,0.208253035413814,0.139260526603734,1392.60526603734,10.3576526351978,1,0.0333291564619341,0.000982437939395368,9.82437939395368,0.327438277962484
"36",39,"Proud Lake","H","hydric",5,22,1,20,1,0.24781592851456,0.109418985188648,1094.18985188648,12.3253488234753,1,0.041547562843725,0.000982437939395368,9.82437939395368,0.408179020270888
"37",40,"Kensington","I","hydric",5,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"38",41,"Kensington","I","hydric",4,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"39",42,"Kensington","I","hydric",5,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"40",43,"Kensington","J","hydric",5,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"41",44,"Kensington","J","hydric",5,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"42",45,"Kensington","J","hydric",5,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"43",49,"Pontiac Lake","L","xeric",2,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"44",50,"Pontiac Lake","L","xeric",2,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"45",51,"Pontiac Lake","L","xeric",2,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"46",52,"Pontiac Lake","M","mesic",3,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"47",53,"Pontiac Lake","M","mesic",1,3,0,0,3,0.0103594017752123,0.0149207707075429,149.207707075429,0.515234195184189,0,0,0,0,0
