trees_date_surveyed,Park,center_tree_number,quadrant_NE_SE_SW_NW,inside_8_meters_y_n,species,diameter_at_137_cm_in_cm,string_diameter_at_137_cm_in_cm,living_or_dead,number_of_stems,declining_y_n,canopy_condition_if_ash,trees_notes
6/13/2025,Island Lake,23,center,y,Acer sp.,59.4,59.4,living,1,n,,
6/13/2025,Island Lake,23,NE,y,Ulmus sp.,4.8,4.8,living,1,n,,
6/13/2025,Island Lake,23,NE,y,Carpinus caroliniana,3.1,3.1,dead,1,n,,
6/13/2025,Island Lake,23,NE,y,Tilia americana,19.7,19.7,living,1,n,,
6/13/2025,Island Lake,23,NE,y,Unknown,9.8,9.8,dead,1,n,,
6/13/2025,Island Lake,23,NE,y,Carpinus caroliniana,5.1,5.1,living,1,n,,
6/13/2025,Island Lake,23,NE,y,Populus deltoides,136,136,living,1,n,,
6/13/2025,Island Lake,23,SE,y,Quercus bicolor,8.7,8.7,living,1,n,,
6/13/2025,Island Lake,23,SE,y,Ulmus sp.,5.8,5.8,dead,1,n,,
6/13/2025,Island Lake,23,SE,y,Ulmus sp.,12.1,12.1,dead,1,n,,
6/13/2025,Island Lake,23,SE,y,Ulmus sp.,12.8,12.8,living,1,n,,
6/13/2025,Island Lake,23,SE,y,Ulmus sp.,17.9,13.2+4.7,dead,2,n,,
6/13/2025,Island Lake,23,SE,y,Acer saccharinum,24.9,24.9,living,1,n,,
6/13/2025,Island Lake,23,SE,y,Ulmus sp.,8.3,8.3,dead,1,n,,
6/13/2025,Island Lake,23,SE,y,Ulmus sp.,5.1,5.1,dead,1,n,,
6/13/2025,Island Lake,23,SW,y,Ulmus sp.,9.8,9.8,living,1,n,,
6/13/2025,Island Lake,23,SW,y,Ulmus sp.,7.2,7.2,dead,1,n,,
6/13/2025,Island Lake,23,SW,y,Ulmus sp.,4.7,4.7,dead,1,n,,
6/13/2025,Island Lake,23,SW,y,Ulmus sp.,13.3,13.3,dead,1,n,,
6/13/2025,Island Lake,23,SW,y,Ulmus sp.,5.6,5.6,living,1,n,,
6/13/2025,Island Lake,23,SW,y,Unknown,4.2,4.2,dead,1,n,,
6/13/2025,Island Lake,23,SW,y,Unknown,5.3,5.3,dead,1,n,,
6/13/2025,Island Lake,23,SW,y,Ulmus sp.,21.2,8.3+10.5+2.4,dead,2,n,,
